Name,Symbol,Market Cap,price_last,price_52high,price_fall,div_yield,div_rate,div_growth,div_growth_year
Exxon Mobil,XOM,236.11B,55.77,63.96,-0.13%,-,-,-,-
Eli Lilly,LLY,235.48B,259.75,275.87,-0.06%,-,-,-,-
Novo Nordisk ADR,NVO,234.36B,101.88,107.24,-0.05%,-,-,-,-
Danaher,DHR,227.81B,319.1,323.42,-0.01%,-,-,-,-
Verizon,VZ,226.75B,54.77,59.85,-0.08%,-,-,-,-
Novartis,NVSEF,225.19B,91.55,97.3,-0.06%,-,-,-,-
Novartis ADR,NVS,225.19B,92.02,95.17,-0.03%,-,-,-,-
China Construction Bank Corp,CICHY,222.00B,14.41,17.29,-0.17%,-,-,-,-
China Construction Bank,CICHF,222.00B,0.7273,0.9,-0.19%,-,-,-,-
Abbott Labs,ABT,220.88B,124.59,127.58,-0.02%,-,-,-,-
Intel,INTC,218.63B,53.89,67.63,-0.2%,-,-,-,-
Thermo Fisher Scientific,TMO,215.79B,548.51,560.7,-0.02%,-,-,-,-
PepsiCo,PEP,214.14B,154.94,159.63,-0.03%,-,-,-,-
Accenture,ACN,212.85B,335.66,335.96,-0.0%,-,-,-,-
Danaher,DHR_pa,212.06B,-,-,-,-,-,-,-
AbbVie,ABBV,211.32B,119.58,121.4,-0.01%,-,-,-,-
Wells Fargo Pref L,WFC_pl,204.54B,-,-,-,-,-,-,-
Wells Fargo & Co Po ADR,WFC_po,204.54B,-,-,-,-,-,-,-
Wells Fargo&Co,WFC,204.54B,49.81,51.41,-0.03%,-,-,-,-
Wells Fargo Pref X,WFC_px,204.54B,-,-,-,-,-,-,-
Wells Fargo & Co Pq ADR,WFC_pq,204.54B,-,-,-,-,-,-,-
Wells Fargo Pref R,WFC_pr,204.54B,-,-,-,-,-,-,-
Wells Fargo & Co Pt ADR,WFC_pt,204.54B,-,-,-,-,-,-,-
Broadcom,AVGO,203.46B,495.94,496.445,-0.0%,-,-,-,-
National Art Exchange,NAEX,200.58B,-,-,-,-,-,-,-
